COLONIAL CAP TR IV,CBCPQ,OTC Markets,United States of America
Companhia Brasileira de Distri,CBD,NYSE,United States of America
Canada Bread Company Ltd.,CBDLF,OTC Markets,United States of America
Cabo Drilling Corp.,CBEEF,OTC Markets,United States of America
China Integrated Energy, Inc.,CBEH,OTC Markets,United States of America
Capital Beverage Corp.,CBEV,OTC Markets,United States of America
CBRE Group, Inc.,CBG,NYSE,United States of America
Columbus Gold Corp.,CBGDF,OTC Markets,United States of America
Close Brothers Group plc,CBGPF,OTC Markets,United States of America
Close Brothers Group plc,CBGPY,OTC Markets,United States of America
Cobham plc,CBHMF,OTC Markets,United States of America
Cobham plc,CBHMY,OTC Markets,United States of America
California Beach Restaurants Inc.,CBHR,OTC Markets,United States of America
Chicago Bridge & Iron Company,CBI,NYSE,United States of America
Community Bank Shares of India,CBIN,NasdaqCM,United States of America
Cannabis Science, Inc.,CBIS,OTC Markets,United States of America
Christopher & Banks Corporatio,CBK,NYSE,United States of America
Consumers Bancorp Inc.,CBKM,OTC Markets,United States of America
Choice Bancorp, Inc. (Wisconsin),CBKW,OTC Markets,United States of America
CBL & Associates Properties, In,CBL-PD,NYSE,United States of America
CBL & Associates Properties, In,CBL-PE,NYSE,United States of America
Cleveland BioLabs, Inc.,CBLI,NasdaqCM,United States of America
China BlueChemical Ltd,CBLUF,OTC Markets,United States of America
China BlueChemical Ltd,CBLUY,OTC Markets,United States of America
CBM Asia Development Corp.,CBMDF,OTC Markets,United States of America
Cellular Biomedicine Group Inc.,CBMG,OTC Markets,United States of America
CSB Bancorp Inc.,CBMI,OTC Markets,United States of America
CombiMatrix Corporation,CBMX,NasdaqCM,United States of America
CombiMatrix Corporation,CBMXW,NasdaqCM,United States of America
Cape Bancorp, Inc.,CBNJ,NasdaqGS,United States of America
Chicopee Bancorp, Inc.,CBNK,NasdaqGM,United States of America
Community National Bank,CBNY,OTC BB,United States of America
CBOA Financial, Inc.,CBOF,OTC Markets,United States of America
China Biologic Products, Inc.,CBPO,NasdaqGS,United States of America
Cracker Barrel Old Country Sto,CBRL,NasdaqGS,United States of America
Columbia Laboratories Inc.,CBRX,NasdaqCM,United States of America
CBS Corporation,CBS-A,NYSE,United States of America
CBS Corporation,CBS,NYSE,United States of America
Commerce Bancshares, Inc.,CBSH,NasdaqGS,United States of America
CommunitySouth Financial Corp.,CBSO,OTC Markets,United States of America
Cubist Pharmaceuticals Inc.,CBST,NasdaqGS,United States of America
Cabot Corporation,CBT,NYSE,United States of America
CBT Financial Corp.,CBTC,OTC Markets,United States of America
Commonwealth Biotechnologies Inc.,CBTEQ,OTC Markets,United States of America
Community Bank System Inc.,CBU,NYSE,United States of America
CBIZ, Inc.,CBZ,NYSE,United States of America
Colonial Coal International Corp.,CCARF,OTC Markets,United States of America
Chino Commercial Bancorp,CCBC,OTC Markets,United States of America
Community Central Bank Corp.,CCBD,OTC Markets,United States of America
Capital City Bank Group Inc.,CCBG,NasdaqGS,United States of America
Calgon Carbon Corporation,CCC,NYSE,United States of America
Cache Capital Corp.,CCCC,OTC Markets,United States of America
China Communications Construction Company Limited,CCCGF,OTC Markets,United States of America
China Communications Construction Company Limited,CCCGY,OTC Markets,United States of America
China Cable & Communication, Inc.,CCCI,OTC Markets,United States of America
China Ceramics Co., Ltd.,CCCL,NasdaqGM,United States of America
Cobalt Coal Ltd.,CCCXF,OTC Markets,United States of America
Carclo plc,CCEGF,OTC Markets,United States of America
CCFNB Bancorp Inc.,CCFN,OTC Markets,United States of America
Campus Crest Communities, Inc.,CCG,NYSE,United States of America
Car Charging Group, Inc.,CCGI,OTC Markets,United States of America
China Shanshui Cement Group Ltd.,CCGLF,OTC Markets,United States of America
China CGame, Inc.,CCGM,OTC Markets,United States of America
Consumer Capital Group Inc.,CCGN,OTC Markets,United States of America
Coca-Cola Hellenic Bottling Co,CCH,NYSE,United States of America
Cambridge Capital Holdings, Inc.,CCHI,OTC Markets,United States of America
Career College Holding Co., Inc.,CCHZ,OTC Markets,United States of America
ChinaCache International Holdi,CCIH,NasdaqGM,United States of America
Coleman Cable, Inc.,CCIX,NasdaqGM,United States of America
Cameco Corporation,CCJ,NYSE,United States of America
Melior Resources Inc.,CCJMF,OTC Markets,United States of America
Coca-Cola Amatil Limited,CCLAF,OTC Markets,United States of America
Coca-Cola Amatil Limited,CCLAY,OTC Markets,United States of America
Concord Medical Services Holdi,CCM,NYSE,United States of America
Cabot Microelectronics Corpora,CCMP,NasdaqGS,United States of America
Concordia Resource Corp.,CCNCF,OTC Markets,United States of America
CNB Financial Corp.,CCNE,NasdaqGS,United States of America
Command Center, Inc.,CCNI,OTC Markets,United States of America
Capcom Co. Ltd.,CCOEF,OTC Markets,United States of America
Capcom Co. Ltd.,CCOEY,OTC Markets,United States of America
China State Construction International Holdings Ltd,CCOHF,OTC Markets,United States of America
China State Construction International Holdings Ltd,CCOHY,OTC Markets,United States of America
Cogent Communications Group In,CCOI,NasdaqGS,United States of America
CCOM Group, Inc.,CCOM,OTC Markets,United States of America
Competitive Companies, Inc.,CCOP,OTC Markets,United States of America
Canaccord Financial Inc.,CCORF,OTC Markets,United States of America
Candente Copper Corp.,CCOXF,OTC Markets,United States of America
Crown City Pictures, Inc.,CCPI,OTC Markets,United States of America
CaseyCorp Enterprises, Inc.,CCPR,OTC Markets,United States of America
intu properties plc,CCRGF,OTC Markets,United States of America
N/A,CCRK,OTC Markets,United States of America
Cross Country Healthcare, Inc.,CCRN,NasdaqGS,United States of America
CASCADIA RESOURCES,CCRZF,OTC Markets,United States of America
Country Style Cooking Restaura,CCSC,NYSE,United States of America
Clean Coal Technologies, Inc.,CCTC,OTC Markets,United States of America
China Crescent Enterprises, In,CCTR,OTC Markets,United States of America
ChemoCentryx, Inc.,CCXI,NasdaqGS,United States of America
Cellcyte Genetics Corporation,CCYG,OTC Markets,United States of America
Clarion County Community Bank,CCYY,OTC Markets,United States of America
CriticalControl Solutions Corp.,CCZFF,OTC Markets,United States of America
Canadian Arrow Mines Limited,CDARF,OTC Markets,United States of America
Cardinal Bankshares Corp.,CDBK,OTC Markets,United States of America
N/A,CDCH,OTC Markets,United States of America
Comdisco Holding Co. Inc.,CDCO,OTC Markets,United States of America
CONTROLADORA COML UT,CDCUF,OTC Markets,United States of America
Corridor Resources Inc.,CDDRF,OTC Markets,United States of America
COEUR D'ALENE MINES CORPORATIO,CDE-WT,NYSE,United States of America
Coeur Mining, Inc.,CDE,NYSE,United States of America
Cambridge Holdings Ltd.,CDGD,OTC Markets,United States of America
COMFORTDELGRO CP LTD,CDGLF,OTC Markets,United States of America
Cardiff International Inc.,CDIF,OTC Markets,United States of America
CD International Enterprises,,CDII,OTC Markets,United States of America
Cayden Resources Inc.,CDKNF,OTC Markets,United States of America
The Coeur D'Alenes Company,CDLA,OTC Markets,United States of America
CNC Development Ltd,CDLVF,OTC Markets,United States of America
Bull SA,CDMHY,OTC Markets,United States of America
Canadian Tire Corp. Ltd.,CDNAF,OTC Markets,United States of America
Canadian International Minerals Inc.,CDNMF,OTC Markets,United States of America
Cadence Design Systems Inc.,CDNS,NasdaqGS,United States of America
Canadian Tire Corp. Ltd.,CDNTF,OTC Markets,United States of America
Tiger X Medical, Inc.,CDOM,OTC BB,United States of America
CIMENTOS DE PORTUGAL,CDPGF,OTC Markets,United States of America
Canadian Apartment Properties REIT,CDPYF,OTC Markets,United States of America
Challenger Development Corp.,CDQFF,OTC Markets,United States of America
Cedar Realty Trust, Inc. 7.25%,CDR-PB,NYSE,United States of America
Cedar Realty Trust, Inc.,CDR,NYSE,United States of America
Clean Diesel Technologies Inc.,CDTI,NasdaqCM,United States of America
COM DEV International Ltd.,CDVIF,OTC Markets,United States of America
Carson Development Corporation,CDVM,OTC Markets,United States of America
Cloudward, Inc.,CDWD,OTC Markets,United States of America
ChromaDex Corporation,CDXC,OTC Markets,United States of America
Codexis, Inc.,CDXS,NasdaqGS,United States of America
Cardero Resource Corp.,CDY,NYSE MKT,United States of America
Cadiz Inc.,CDZI,NasdaqGM,United States of America
China Haidian Holdings Ltd.,CEBTF,OTC Markets,United States of America
Cecil Bancorp Inc.,CECB,OTC BB,United States of America
CECO Environmental Corp.,CECE,NasdaqGM,United States of America
Career Education Corp.,CECO,NasdaqGS,United States of America
CONS EDISON 4.65 D,CEDNM,OTC BB,United States of America
ChinaEdu Corporation,CEDU,NasdaqGM,United States of America
Centrais El,CEDWY,OTC Markets,United States of America
Central Florida State Bank,CEFB,OTC Markets,United States of America
Cerro Grande Mining Corporation,CEGMF,OTC Markets,United States of America
Cardinal Energy Group, Inc.,CEGX,OTC BB,United States of America
China Education International,,CEII,OTC Markets,United States of America
Caspian Energy Inc.,CEKFF,OTC Markets,United States of America
Celgene Corporation,CELG,NasdaqGS,United States of America
Celgene Corporation,CELGZ,NasdaqGM,United States of America
Celsius Holdings, Inc.,CELH,OTC Markets,United States of America
China Electric Motor, Inc.,CELM,OTC Markets,United States of America
Ceelox, Inc.,CELO,OTC Markets,United States of America
Centamin Plc,CELTF,OTC Markets,United States of America
COLUMBUS ENERGY LTD,CELYF,OTC Markets,United States of America
Chembio Diagnostics, Inc.,CEMI,NasdaqCM,United States of America
Cempra, Inc.,CEMP,NasdaqGM,United States of America
Union Andina de Cementos Sociedad Anonima Abierta,CEMTY,OTC Markets,United States of America
Centron Telecom International Holding Ltd.,CENEF,OTC Markets,United States of America
Coastal Energy Company,CENJF,OTC Markets,United States of America
CenterPointe Community Bank,CENP,OTC Markets,United States of America
Century Aluminum Co.,CENX,NasdaqGS,United States of America
CeCors, Inc.,CEOS,OTC Markets,United States of America
Cequence Energy Ltd.,CEQXF,OTC Markets,United States of America
Ceres Global Ag Corp.,CERGF,OTC Markets,United States of America
Cerner Corporation,CERN,NasdaqGS,United States of America
Cereplast, Inc.,CERP,OTC Markets,United States of America
Cerus Corporation,CERS,NasdaqGM,United States of America
Colombia Energy Resources, Inc,CERX,OTC Markets,United States of America
CESP - Companhia Energ,CESDF,OTC Markets,United States of America
CESP - Companhia Energ,CESDY,OTC Markets,United States of America
CESP - Companhia Energ,CESJF,OTC Markets,United States of America
Chinese Estates Holdings Ltd.,CESTF,OTC Markets,United States of America
Clean Enviro Tech Corp.,CETC,OTC BB,United States of America
Convergence Ethanol, Inc.,CETH,OTC Markets,United States of America
Central European Media Enterpr,CETV,NasdaqGS,United States of America
CEVA Inc.,CEVA,NasdaqGS,United States of America
Ceres Ventures Inc.,CEVE,OTC Markets,United States of America
China Everbright Ltd.,CEVIF,OTC Markets,United States of America
China Everbright Ltd.,CEVIY,OTC Markets,United States of America
CTS Eventim AG,CEVMF,OTC Markets,United States of America
Circle Entertainment Inc.,CEXE,OTC Markets,United States of America
Cache Exploration Inc.,CEXPF,OTC Markets,United States of America
Conergy AG,CEYHF,OTC Markets,United States of America
Fresh Start Private Management,CEYY,OTC Markets,United States of America
FRESH START PRIVATE,CEYYE,OTC Markets,United States of America
Central Federal Corp.,CFBK,NasdaqCM,United States of America
Community 1st Bank,CFBN,OTC Markets,United States of America
C&F,CFFI,NasdaqGS,United States of America
Capitol Federal Financial, Inc,CFFN,NasdaqGS,United States of America
Cornerstone Financial Corporat,CFIC,OTC Markets,United States of America
Challenger Limited,CFIGY,OTC Markets,United States of America
Community Financial Shares Inc,CFIS,OTC Markets,United States of America
Cardinal Financial Corp.,CFNL,NasdaqGS,United States of America
Community First Bancorp.,CFOK,OTC Markets,United States of America
Canfor Pulp Products Inc.,CFPUF,OTC Markets,United States of America
Canfor Corp.,CFPZF,OTC Markets,United States of America
Cullen/Frost Bankers, Inc. Perp,CFR-PA,NYSE,United States of America
Cullen/Frost Bankers, Inc.,CFR,NYSE,United States of America
Community First Bank (Somerset,CFSO,OTC BB,United States of America
Calfrac Well Services Ltd.,CFWFF,OTC Markets,United States of America
Colfax Corporation,CFX,NYSE,United States of America
China Green Agriculture, Inc.,CGA,NYSE,United States of America
iShares Gold Bullion Fund (CAD-Hedged),CGBLF.PK,OTC Markets,United States of America
Commerce Group Corp.,CGCO,OTC Markets,United States of America
Candente Gold Corp.,CGDXF,OTC Markets,United States of America
Candente Gold Corp.,CGDXF.PK,OTC Markets,United States of America
Cogeco Cable Inc.,CGEAF,OTC Markets,United States of America
Cogeco Inc.,CGECF,OTC Markets,United States of America
CeGeREAL SA.,CGEEF,OTC Markets,United States of America
Corex Gold Corp.,CGEKF,OTC Markets,United States of America
Consolidated Gems, Inc.,CGEM,OTC Markets,United States of America
Consolidated Gems, Inc.,CGEMY,OTC Markets,United States of America
Compugen Ltd.,CGEN,NasdaqCM,United States of America
CGG,CGG,NYSE,United States of America
Capital Group Holdings, Inc.,CGHC,OTC BB,United States of America
CARNEGIE MINERALS NL,CGIEF,OTC Markets,United States of America
Chemtrade Logistics Income Fund,CGIFF,OTC Markets,United States of America
Computer Graphics International Inc.,CGII,OTC BB,United States of America
Cambridge Industrial Trust,CGIUF,OTC Markets,United States of America
Cancer Genetics, Inc.,CGIX,OTC BB,United States of America
Carlisle Goldfields Limited,CGJCF,OTC Markets,United States of America
CHUGOKU ELECTRIC POW,CGKEY,OTC Markets,United States of America
Colorado Gold Mines, Inc.,CGLD,OTC BB,United States of America
Chalice Gold Mines Limited,CGMLF,OTC Markets,United States of America
Cangene Corp.,CGNOF,OTC Markets,United States of America
Cognex Corporation,CGNX,NasdaqGS,United States of America
Cogitore Resources, Inc.,CGORF,OTC Markets,United States of America
China Redstone Group, Inc.,CGPI,OTC Markets,United States of America
CGG,CGPVF,OTC Markets,United States of America
Bank of America Corporation,CGQ,NYSEArca,United States of America
Claude Resources, Inc.,CGR,NYSE MKT,United States of America
China TopReach Inc,CGSXF,OTC Markets,United States of America
Capital Growth Systems, Inc.,CGSYQ,OTC Markets,United States of America
Casino, Guichard-Perrachon Soci,CGUSY,OTC Markets,United States of America
Consolidated Graphics, Inc.,CGX,NYSE,United States of America
CGX Energy, Inc.,CGXEF,OTC Markets,United States of America
CMS ENERGY TR I 7.75,CGYTP,OTC Markets,United States of America
China Energy Recovery, Inc.,CGYV,OTC Markets,United States of America
Bernard Chaus Inc.,CHBD,OTC BB,United States of America
Croghan Bancshares Inc.,CHBH,OTC Markets,United States of America
China CITIC Bank Corporation Ltd.,CHBJF,OTC Markets,United States of America
China-Biotics, Inc.,CHBT,OTC Markets,United States of America
Comstock Holding Companies, In,CHCI,NasdaqCM,United States of America
China CITIC Bank Corporation Ltd.,CHCJY,OTC Markets,United States of America
Citizen Holdings Co., Ltd.,CHCLF,OTC Markets,United States of America
Citizen Holdings Co., Ltd.,CHCLY,OTC Markets,United States of America
Comprehensive Care Corporation,CHCR,OTC Markets,United States of America
Church & Dwight Co. Inc.,CHD,NYSE,United States of America
China Digital Animation Develo,CHDA,OTC Markets,United States of America
Churchill Downs Inc.,CHDN,NasdaqGS,United States of America
Christian Dior SA,CHDRF,OTC Markets,United States of America
Christian Dior SA,CHDRY,OTC Markets,United States of America
Chindex International Inc.,CHDX,NasdaqGS,United States of America
China Eastern Airlines Corp. Ltd.,CHEAF,OTC Markets,United States of America
The Chefs' Warehouse, Inc.,CHEF,NasdaqGS,United States of America
Cochlear Ltd.,CHEOF,OTC Markets,United States of America
Cochlear Ltd.,CHEOY,OTC Markets,United States of America
Cheung Kong (Holdings) Limited,CHEUF,OTC Markets,United States of America
Cheung Kong (Holdings) Limited,CHEUY,OTC Markets,United States of America
Cheviot Financial Corp.,CHEV,NasdaqCM,United States of America
Avivagen Inc.,CHEXF,OTC Markets,United States of America
Chemical Financial Corporation,CHFC,NasdaqGS,United States of America
China Everbright International Ltd.,CHFFF,OTC Markets,United States of America
Charter Financial Corporation,CHFN,NasdaqCM,United States of America
CH Energy Group Inc.,CHG,NYSE,United States of America
Chugai Pharmaceutical Co. Ltd.,CHGCF,OTC Markets,United States of America
Chugai Pharmaceutical Co. Ltd.,CHGCY,OTC Markets,United States of America
China Gengsheng Minerals, Inc.,CHGS,NYSE MKT,United States of America
China INSOnline Corp.,CHIO,OTC Markets,United States of America
Christiani & Nielsen Thai Public Company Limited,CHISF,OTC Markets,United States of America
Chesapeake Energy Corporation,CHK,NYSE,United States of America
Cherokee Inc.,CHKE,NasdaqGS,United States of America
China Southern Airlines Co. Ltd.,CHKIF,OTC Markets,United States of America
Check Point Software Technolog,CHKP,NasdaqGS,United States of America
Chesapeake Granite Wash Trust,CHKR,NYSE,United States of America
Cumberland Hills Ltd.,CHLL,OTC BB,United States of America
China Housing and Land Develop,CHLN,NasdaqCM,United States of America
Chemung Financial Corp.,CHMG,NasdaqGM,United States of America
Champion Industries Inc.,CHMP,OTC Markets,United States of America
Chimera Energy Corporation,CHMR,OTC Markets,United States of America
Chemtura Corporation,CHMT,NYSE,United States of America
China Natural Gas, Inc.,CHNG,OTC Markets,United States of America
China Natural Resources Inc.,CHNR,NasdaqCM,United States of America
China Oilfield Services Ltd.,CHOLF,OTC Markets,United States of America
China Oilfield Services Ltd.,CHOLY,OTC Markets,United States of America
China Gerui Advanced Materials,CHOP,NasdaqGS,United States of America
CHAROEN POKPHAND FOO,CHPFF,OTC Markets,United States of America
Charm Communications Inc.,CHRM,NasdaqGM,United States of America
CH Robinson Worldwide Inc.,CHRW,NasdaqGS,United States of America
Chatham Corporation,CHTM,OTC Markets,United States of America
Chelsea Therapeutics Internati,CHTP,NasdaqCM,United States of America
Charter Communications, Inc.,CHTR,NasdaqGS,United States of America
CHARLES TAYLOR GROUP,CHTYF,OTC Markets,United States of America
Chubu Electric Power Company, Incorporated,CHUEF,OTC Markets,United States of America
Chuy's Holdings, Inc.,CHUY,NasdaqGS,United States of America
Emperor Oil Ltd.,CHVFF,OTC Markets,United States of America
China Wireless Technologies Ltd.,CHWTF,OTC Markets,United States of America
CHINA WIRELESS TECHN,CHWTY,OTC Markets,United States of America
Pitchblack Resources Ltd.,CHXMF,OTC Markets,United States of America
Chiyoda Corporation,CHYCF,OTC Markets,United States of America
Chiyoda Corporation,CHYCY,OTC Markets,United States of America
Cathay Financial Holding Co. Ltd.,CHYFF,OTC Markets,United States of America
ChyronHego Corp.,CHYR,NasdaqGM,United States of America
Cathay Financial Holding Co. Ltd.,CHYYY,OTC Markets,United States of America
China Zhongwang Holdings Limited,CHZHF,OTC Markets,United States of America
China Mengniu Dairy Co. Ltd.,CIADF,OTC Markets,United States of America
China Mengniu Dairy Co. Ltd.,CIADY,OTC Markets,United States of America
Bancolombia S.A.,CIB,NYSE,United States of America
Community Investors Bancorp Inc.,CIBN,OTC Markets,United States of America
China Internet Cafe Holdings Group, Inc.,CICC,OTC Markets,United States of America
China Construction Bank Corporation,CICHY,OTC Markets,United States of America
Communication Intelligence Cor,CICI,OTC Markets,United States of America
Cicero, Inc.,CICN,OTC BB,United States of America
China COSCO Holdings Company Limited,CICOF,OTC Markets,United States of America
China COSCO Holdings Company Limited,CICOY,OTC Markets,United States of America
China Agri-Industries Holdings Limited,CIDHF,OTC Markets,United States of America
China Agri-Industries Holdings Limited,CIDHY,OTC Markets,United States of America
Cinedigm Digital Cinema Corp.,CIDM,NasdaqGM,United States of America
CICADA VENTURES LTD,CIDVF,OTC Markets,United States of America
CORPORACION INTERAME,CIEZF,OTC Markets,United States of America
CIFC Corp.,CIFC,NasdaqCM,United States of America
Cia Energetica de Minas Gerais,CIGCF,OTC Markets,United States of America
China Green Holdings Ltd.,CIGEF,OTC Markets,United States of America
CIG Wireless Corp.,CIGW,OTC BB,United States of America
China Merchants Bank Co., Ltd.,CIHHF,OTC Markets,United States of America
China Merchants Bank Co., Ltd.,CIHKY,OTC Markets,United States of America
China Infrastructure Investmen,CIIC,OTC Markets,United States of America
Chineseinvestors.com, Inc.,CIIX,OTC BB,United States of America
Credit Suisse Asset Management,CIK,NYSE MKT,United States of America
CIMC ENRIC,CIMEF,OTC Markets,United States of America
Cimatron Ltd.,CIMT,NasdaqCM,United States of America
Cincinnati Financial Corp.,CINF,NasdaqGS,United States of America
Cinjet Inc.,CINJ,OTC BB,United States of America
CARILLION PLC,CIOIF,OTC Markets,United States of America
Circle Oil plc,CIOMF,OTC Markets,United States of America
Cielo SA,CIOXY,OTC Markets,United States of America
Cninsure Inc.,CISG,NasdaqGS,United States of America
China Shipping Container Lines Co. Ltd.,CITAF,OTC Markets,United States of America
China Shipping Container Lines Co. Ltd.,CITAY,OTC Markets,United States of America
CFS Bancorp Inc.,CITZ,NasdaqGM,United States of America
China Industrial Waste Management, Inc.,CIWT,OTC Markets,United States of America
Citizens Holding Company,CIZN,NasdaqGM,United States of America
C&J,CJES,NYSE,United States of America
China Jo-Jo Drugstores, Inc.,CJJD,NasdaqCM,United States of America
Central Japan Railway Company,CJPRF,OTC Markets,United States of America
Central Japan Railway Company,CJPRY,OTC Markets,United States of America
Cockatoo Coal Limited,CKATF,OTC Markets,United States of America
Carmike Cinemas Inc.,CKEC,NasdaqGS,United States of America
Clarkston Financial Corporatio,CKFCD,OTC Markets,United States of America
KalNorth Gold Mines Limited,CKGDF,OTC Markets,United States of America
KALNORTH GOLD ADR,CKGDY,OTC Markets,United States of America
Cheung Kong Infrastructure Holdings Ltd.,CKISF,OTC Markets,United States of America
Cordy Oilfield Services Inc.,CKKFF,OTC Markets,United States of America
CARMAT,CKMTF,OTC Markets,United States of America
ClickSoftware Technologies Ltd,CKSW,NasdaqGS,United States of America
Copper Creek Gold Corp.,CKVLF,OTC Markets,United States of America
CKX Lands Inc.,CKX,NYSE MKT,United States of America
Core Laboratories NV,CLB,NYSE,United States of America
Columbia Commercial Bancorp,CLBC,OTC Markets,United States of America
Carolina Bank Holdings Inc.,CLBH,NasdaqGM,United States of America
CLARCOR Inc.,CLC,NYSE,United States of America
Creative Learning Corporation,CLCN,OTC BB,United States of America
Collectors Universe Inc.,CLCT,NasdaqGM,United States of America
Cloud Peak Energy Inc.,CLD,NYSE,United States of America
Cortland Bancorp,CLDB,OTC Markets,United States of America
Cloud Security Corporation,CLDS,OTC BB,United States of America
Chatham Lodging Trust,CLDT,NYSE,United States of America
Celldex Therapeutics, Inc.,CLDX,NasdaqGS,United States of America
CLASS EDITORI SPA,CLEDF,OTC Markets,United States of America
Concrete Leveling Systems, Inc,CLEV,OTC BB,United States of America
Clearfield, Inc.,CLFD,NasdaqGM,United States of America
Times Three Wireless Inc.,CLFZF,OTC Markets,United States of America
California Gold Corp,CLGL,OTC BB,United States of America
CoreLogic, Inc.,CLGX,NYSE,United States of America
Clean Harbors, Inc.,CLH,NYSE,United States of America
CHURCHILL MINING PLC,CLHMF,OTC Markets,United States of America
Coral Gold Resources Ltd.,CLHRE,OTC BB,United States of America
Coral Gold Resources Ltd.,CLHRF,OTC Markets,United States of America
La Ronge Gold Corp.,CLICF,OTC Markets,United States of America
Clearsign Combustion Corp.,CLIR,NasdaqCM,United States of America
Circle K Sunkus Co., Ltd.,CLKSF,OTC Markets,United States of America
CalciTech Ltd.,CLKTF,OTC Markets,United States of America
CapitaLand Limited,CLLDF,OTC Markets,United States of America
CapitaLand Limited,CLLDY,OTC Markets,United States of America
Connacher Oil and Gas Ltd.,CLLZF,OTC Markets,United States of America
Calamos Asset Management Inc.,CLMS,NasdaqGS,United States of America
Calumet Specialty Products Par,CLMT,NasdaqGS,United States of America
Clean Energy Fuels Corp.,CLNE,NasdaqGS,United States of America
Catlin Group Ltd.,CLNGF,OTC Markets,United States of America
Centerline Holding Company,CLNH,OTC Markets,United States of America
Cleantech Transit, Inc.,CLNO,OTC Markets,United States of America
Cleantech Solutions Internatio,CLNT,NasdaqCM,United States of America
Colony Finl Inc Cum Red Perp Pf,CLNY-PA,NYSE,United States of America
Colony Financial, Inc.,CLNY,NYSE,United States of America
CapitaMalls Asia Limited,CLPAF,OTC Markets,United States of America
Coloplast A/S,CLPBF,OTC Markets,United States of America
China Longyuan Power Group Corporation Limited,CLPXF,OTC Markets,United States of America
China Longyuan Power Group Corporation Limited,CLPXY,OTC Markets,United States of America
Canada Lithium Corp.,CLQMF,OTC Markets,United States of America
Continental Resources, Inc.,CLR,NYSE,United States of America
Chemoil Energy Limited,CLRGF,OTC Markets,United States of America
Cleartronic, Inc,CLRI,OTC Markets,United States of America
ClearOne, Inc.,CLRO,NasdaqCM,United States of America
CollabRx, Inc.,CLRX,NasdaqCM,United States of America
Celsion Corp.,CLSN,NasdaqCM,United States of America
COLOSSUS MINERALS,CLSXF,OTC Markets,United States of America
Celtic plc,CLTFF,OTC Markets,United States of America
Cleantech Biofuels, Inc.,CLTH,OTC Markets,United States of America
Culture Medium Holdings Corp,CLTR,OTC Markets,United States of America
Colt Group S.A.,CLTZF,OTC Markets,United States of America
Town Sports International Hold,CLUB,NasdaqGM,United States of America
Amara Mining plc,CLUGF,OTC Markets,United States of America
Clinuvel Pharmaceuticals Limited,CLVLF,OTC Markets,United States of America
Clinuvel Pharmaceuticals Limited,CLVLY,OTC Markets,United States of America
Clovis Oncology, Inc.,CLVS,NasdaqGS,United States of America
Clearwater Paper Corporation,CLW,NYSE,United States of America
Clearwire Corporation,CLWR,NasdaqGS,United States of America
Euro Tech Holdings Company Lim,CLWT,NasdaqCM,United States of America
Calloway's Nursery Inc.,CLWY,OTC Markets,United States of America
The Clorox Company,CLX,NYSE,United States of America
COMERICA INCORPORATED,CMA-WT,NYSE,United States of America
China Minsheng Banking Corp. Ltd.,CMAKY,OTC Markets,United States of America
Colombian Mines Corporation,CMBPF,OTC Markets,United States of America
Commercial Metals Company,CMC,NYSE,United States of America
Comcam International Inc.,CMCJ,OTC Markets,United States of America
Columbus McKinnon Corporation,CMCO,NasdaqGS,United States of America
Comcast Corporation,CMCSA,NasdaqGS,United States of America
Comcast Corporation,CMCSK,NasdaqGS,United States of America
CMC Metals Ltd.,CMCXF,OTC Markets,United States of America
Commander Resources Ltd.,CMDRF,OTC Markets,United States of America
Computer Modelling Group Ltd.,CMDXF,OTC Markets,United States of America
China Marine Food Group Limite,CMFO,NYSE MKT,United States of America
Chipotle Mexican Grill, Inc.,CMG,NYSE,United States of America
China Mobile Games and Enterta,CMGE,NasdaqGM,United States of America
CMG Holdings Group, Inc.,CMGO,OTC Markets,United States of America
Camelot Entertainment Group, I,CMGR,OTC Markets,United States of America
Compa,CMHFF,OTC Markets,United States of America
China Merchants Holdings (International) Company Limited,CMHHF,OTC Markets,United States of America
China Merchants Holdings (International) Company Limited,CMHHY,OTC Markets,United States of America
Carmanah Technologies Corp.,CMHXF,OTC Markets,United States of America
Cummins Inc.,CMI,NYSE,United States of America
mktg, inc.,CMKG,OTC Markets,United States of America
Crestwood Midstream Partners L,CMLP,NYSE,United States of America
Cumulus Media Inc.,CMLS,NasdaqGS,United States of America
Comstock Metals Ltd,CMMMF,OTC Markets,United States of America
Cantel Medical Corp.,CMN,NYSE,United States of America
Capstead Mortgage Corporation P,CMO-PE,NYSE,United States of America
Capstead Mortgage Corp.,CMO,NYSE,United States of America
Commercial Bancshares, Inc.,CMOH,OTC Markets,United States of America
Cosmo Oil Company, Limited,CMOOF,OTC Markets,United States of America
Cosmo Oil Company, Limited,CMOOY,OTC Markets,United States of America
Compass Group PLC,CMPGF,OTC Markets,United States of America
Compass Group PLC,CMPGY,OTC Markets,United States of America
Champion Real Estate Investment Trust,CMPNF,OTC Markets,United States of America
COMERICA INC,CMPWW,OTC BB,United States of America
GOODMAN GOLD TRUST,CMPZF,OTC Markets,United States of America
Costamare Inc.,CMRE,NYSE,United States of America
Comarco, Inc.,CMRO,OTC Markets,United States of America
CMS Energy Corporation Preferre,CMS-PA,NYSE,United States of America
CMS Energy Corporation Preferre,CMS-PB,NYSE,United States of America
Ciments Francais SA,CMSAY,OTC Markets,United States of America
CMS Bancorp, Inc.,CMSB,NasdaqCM,United States of America
Computershare Limited,CMSQF,OTC Markets,United States of America
